Time	Step	TotalMass	TotalEnergy
0.291965	6057	1.12	598.148
0.292009	6058	1.12	598.105
0.292053	6059	1.12	598.062
0.292097	6060	1.12	598.018
0.292141	6061	1.12	597.975
0.292185	6062	1.12	597.931
0.292229	6063	1.12	597.887
0.292274	6064	1.12	597.844
0.292318	6065	1.12	597.8
0.292362	6066	1.12	597.756
0.292407	6067	1.12	597.712
0.292451	6068	1.12	597.667
0.292496	6069	1.12	597.623
0.292541	6070	1.12	597.579
0.292586	6071	1.12	597.534
0.292631	6072	1.12	597.49
0.292676	6073	1.12	597.445
0.292721	6074	1.12	597.4
0.292766	6075	1.12	597.355
0.292812	6076	1.12	597.31
0.292857	6077	1.12	597.265
0.292903	6078	1.12	597.219
0.292949	6079	1.12	597.174
0.292995	6080	1.12	597.128
0.293041	6081	1.12	597.082
0.293088	6082	1.12	597.036
0.293134	6083	1.12	596.99
0.293181	6084	1.12	596.943
0.293228	6085	1.12	596.897
0.293275	6086	1.12	596.85
0.293322	6087	1.12	596.803
0.29337	6088	1.12	596.756
0.293417	6089	1.12	596.709
0.293465	6090	1.12	596.661
0.293513	6091	1.12	596.613
0.293562	6092	1.12	596.565
0.29361	6093	1.12	596.517
0.293659	6094	1.12	596.469
0.293708	6095	1.12	596.42
0.293758	6096	1.12	596.371
0.293807	6097	1.12	596.322
0.293857	6098	1.12	596.273
0.293906	6099	1.12	596.224
0.293955	6100	1.12	596.175
0.294004	6101	1.12	596.126
0.294053	6102	1.12	596.078
0.294102	6103	1.12	596.03
0.29415	6104	1.12	595.982
0.294198	6105	1.12	595.934
0.294246	6106	1.12	595.886
0.294295	6107	1.12	595.838
0.294342	6108	1.12	595.791
0.29439	6109	1.12	595.744
0.294438	6110	1.12	595.697
0.294485	6111	1.12	595.65
0.294532	6112	1.12	595.603
0.294579	6113	1.12	595.556
0.294626	6114	1.12	595.51
0.294673	6115	1.12	595.463
0.29472	6116	1.12	595.417
0.294766	6117	1.12	595.371
0.294813	6118	1.12	595.325
0.294859	6119	1.12	595.279
0.294905	6120	1.12	595.233
0.294951	6121	1.12	595.188
0.294997	6122	1.12	595.142
0.295043	6123	1.12	595.097
0.295089	6124	1.12	595.052
0.295135	6125	1.12	595.007
0.29518	6126	1.12	594.962
0.295225	6127	1.12	594.917
0.295271	6128	1.12	594.872
0.295316	6129	1.12	594.828
0.295361	6130	1.12	594.783
0.295406	6131	1.12	594.739
0.295451	6132	1.12	594.694
0.295496	6133	1.12	594.65
0.29554	6134	1.12	594.606
0.295585	6135	1.12	594.562
0.295629	6136	1.12	594.518
0.295674	6137	1.12	594.474
0.295718	6138	1.12	594.43
0.295763	6139	1.12	594.387
0.295807	6140	1.12	594.343
0.295851	6141	1.12	594.299
0.295895	6142	1.12	594.256
0.295939	6143	1.12	594.212
0.295983	6144	1.12	594.169
0.296027	6145	1.12	594.126
0.296071	6146	1.12	594.082
0.296115	6147	1.12	594.039
0.296158	6148	1.12	593.996
0.296202	6149	1.12	593.953
0.296246	6150	1.12	593.91
0.296289	6151	1.12	593.867
0.296333	6152	1.12	593.824
0.296376	6153	1.12	593.781
0.29642	6154	1.12	593.738
0.296463	6155	1.12	593.695
0.296507	6156	1.12	593.652
0.29655	6157	1.12	593.609
0.296593	6158	1.12	593.566
0.296637	6159	1.12	593.523
0.29668	6160	1.12	593.481
0.296724	6161	1.12	593.438
0.296767	6162	1.12	593.395
0.29681	6163	1.12	593.352
0.296853	6164	1.12	593.309
0.296897	6165	1.12	593.267
0.29694	6166	1.12	593.224
0.296983	6167	1.12	593.181
0.297027	6168	1.12	593.138
0.29707	6169	1.12	593.095
0.297113	6170	1.12	593.052
